	document	pc1	pc2	pc3	pc4	pc5	pc6	pc7	pc8	pc9	pc10	pc11	pc12	pc13	pc14	pc15	pc16	pc17	pc18	pc19	pc20	pc21	pc22	pc23	pc24	pc25	pc26	pc27	pc28	pc29	pc30	pc31	pc32	pc33	pc34	pc35	pc36	pc37	pc38	pc39	pc40	pc41	pc42	pc43	pc44	pc45	pc46	pc47	pc48	pc49	pc50
27	2020.02.27.967760_v3.xml	0.47634074535703985	0.17320806427549085	-0.02573058186417332	-0.24428869083765492	0.08399461042312362	0.19322379238667298	0.2211984372879806	0.020157689296021797	0.047646263570004566	-0.030243233547839532	0.13695689140735623	-0.0505435636421403	0.0652488991716984	0.06675939622806337	-0.02628266058908224	-0.016117235515372252	0.02980579178031273	-0.00836813033660988	0.057629080350959705	0.128027317787351	0.024217870864195246	0.17940742364700446	-0.008224144210035034	0.06995192492307689	0.13208133929567523	-0.0074526252338973364	0.13070861750461438	0.029037502993609188	0.04752968652188483	0.13594028251023993	0.11787398456038656	0.10812849180660888	0.12602505117304097	-0.031046040165959576	-0.12213221803794938	0.07621277065445042	0.14147550662490793	-0.07691321196466694	0.13640350059947282	0.048798639505132524	0.1392870884912012	-0.02409374826657995	0.15865185147983474	-0.081036445686399	-0.011783628277301617	-0.09725282150198455	-0.04089994544207198	0.014030538684165594	-0.1540177727080816	0.0830507889146398
28	859892_v1.xml	0.10026248911241742	0.28901132335192714	-0.16302836300759127	-0.2075316544389496	-0.022785147108061343	-0.3649674473057951	0.3054177643073117	0.024465411777295665	0.0702757874787936	-0.02576418231364408	-0.02101482444130287	-0.07003688081464765	0.05761780657769244	0.098371878514533	-0.0007835710554624509	-0.028344594702310655	-0.007362114602072589	0.005289884220419427	-0.1479042105080708	0.11421566054582855	0.014963594025924176	0.1468882955463422	-0.1792824470442671	-0.005309984078912144	0.11038189363942352	-0.03312124725253662	0.10911248126016138	-0.08795475249201612	0.035444796997921246	0.031189155431274096	0.021078325208804705	0.008114012036607221	0.07623465996473433	-0.05293631070031046	-0.12812706168889676	0.04324793495261614	0.03530964347971621	-0.11684258982863294	0.16813075197409166	0.058567846129431334	0.10490705824006685	-0.028818430273020335	0.1641591190862164	-0.05458834118086342	0.019753611947016192	-0.16965751044332178	-0.0907443664464398	0.013441553025057895	-0.2123769913605431	0.05879313519071905
29	2020.01.21.914929_v1.xml	-0.007710004978208396	0.06426761054402941	-0.04079007380369171	-0.0805090759974314	0.13324848508639997	-0.14116235253521592	0.47692562559500207	-0.041327750424305476	0.1618513631742371	-0.020600467724335214	0.015355713572834495	-0.18497873411769605	-0.013118741759340802	0.019070403581436857	0.0013563016005077033	0.00403235720683659	0.03667548977547952	-0.012417724144777376	0.0032311847137965755	0.270837878746774	0.06798481311143978	0.13820903932353368	-0.1595260756359469	-0.06893424697696005	0.025569229990542452	-0.02885983939746195	0.08198729177458708	-0.04182699870647988	0.10446331786440488	0.09758761574269781	0.0340473209639226	0.04356920532770614	0.11655159176593854	-0.06944686212503859	-0.11769783990599914	0.05611800441902748	0.04595633826537193	-0.16088895265264314	0.07308275087060856	0.1482214801568721	0.12116849728146362	-0.07733789695899507	0.15188265757750785	-0.09942048939383086	-0.037801923712756924	-0.12235310511859776	-0.06052690732087185	0.009231532629307648	-0.1919671177840372	0.038053102361310875
30	2019.12.13.876110_v1.xml	-0.19370403271105863	0.1492018548765992	-0.27294821500799515	-0.17272317545787486	0.21611794166509013	-0.19671594516064372	0.3050145092472656	-0.0816898399662942	0.11681708587668638	-0.026612822951124437	0.007338445558667028	-0.020692017508898264	0.05100897956350292	0.055658095019072595	-0.058715734451090684	-0.07327073562873676	0.03925375533569586	-0.027367368473689924	-0.04551539431439666	0.1279619150474708	0.12043309262555357	0.16700271614057838	-0.14637843306502085	0.024423321273888354	0.056114930723932144	-0.050837870811592634	0.08767155512186675	-0.07656652216543969	0.06674820399329529	0.012145322402547065	-0.01918379864556541	0.027693583117660903	0.10046201818432465	-0.08068306573250084	-0.16622873722825826	0.053200757385977626	0.06233150400749965	-0.1614989748666653	0.10899055459014062	0.12491190728357515	0.11304779788209462	-0.09953242937296247	0.18609402864252433	-0.04872643924280795	-0.0033686099284231386	-0.18357573037947006	-0.0609330424998642	-0.057865639236525546	-0.2082483895815428	0.030925635307756383
31	2020.02.26.964882_v3.xml	0.14861303672254966	0.06586804787230638	-0.263419220349296	-0.13682119142878202	0.2233966794580431	-0.13447347644592278	0.27197261073977264	-0.18975873294375734	0.0018005184525776707	0.06445794780274539	0.021171950296380082	-0.20046885780307333	0.045211940693559716	0.00726557534101635	-0.017101469048749207	0.030316366746385714	0.056942189140577804	0.10686130946996675	-0.032461815572138786	0.16299615773334397	0.04170901831899276	0.1511599222904797	-0.18902201904596438	0.01761360591667327	0.06140460357832944	-0.08733474692781962	0.07157972826664871	-0.027188235140269912	0.11404982775968497	0.09735456992223057	0.06528519724981507	0.0021178199825688804	0.07373636928171301	-0.09989976805002243	-0.11907513102733103	0.07654348648211406	0.04386756154707372	-0.1609508723503712	0.13303569863259201	0.16090761203815784	0.09238964824790696	-0.08223883199352611	0.18363630258093522	-0.08657477458400997	0.01138577039236266	-0.13282843637449582	-0.05041213922672649	-0.011541524144813575	-0.173132172218037	0.03579833882954875
32	2020.01.24.919159_v1.xml	0.5524430402923555	0.00892366446695636	0.07638566344534814	-0.08889378582768503	0.23736406074634464	-0.16738566960854806	0.2919983763797349	0.02802246138410658	0.1248232655615068	0.097126608208569	0.0731118920475875	-0.19651201336674862	0.021365587647331097	0.10571887592100715	0.09167195128661654	0.011562136720160376	0.004930063345152669	0.013467323760881111	-0.01589211314792438	0.2362074861093355	0.10883071922953058	0.0644096400908486	-0.09371720429957953	-0.03603885960669895	0.06026823594580555	-0.008258244472114207	0.06054281013575036	-0.010759164492923468	0.10169911842027413	0.03439284440548884	0.02740013049595047	0.01847014418776949	0.09959590969067411	-0.10260487478747082	-0.10555691546188295	0.09146511095457599	0.02897831829839337	-0.08316822408601077	0.1352774350392476	0.10756534497473214	0.09131287511555541	-0.04239743634887194	0.09491044288260764	-0.0227416239991034	-0.003367224994611284	-0.13091725343204752	-0.073442392115455	-0.020463803935968805	-0.12472412756875739	0.03944746499863394
33	774372_v1.xml	0.5276372369996134	0.45945619706444163	-0.13834700160180846	-0.02191201682795385	5.202690235139862e-05	0.07227981113562554	0.10572226990131528	0.06807152296018903	0.011402578886481662	-0.1415588336013791	-0.004622134804909361	-0.09764801284463442	-0.0017519221605060142	0.0823438996231165	0.09606155284777673	-0.0536425168810577	0.03539518371147621	0.02644857177936122	0.03941588517410799	0.13985173703126086	-0.010778814092922806	0.18980306307744654	-0.1567626026260771	-0.009220305055755773	0.004194176511426728	-0.08647295742552319	0.047163024028879286	-0.03784346523082971	0.05019997836481771	0.05793170046027196	-0.00531381196477243	-0.008724218918112259	0.0925057384168031	-0.0786600402375337	-0.11642644543461111	0.05323041831384412	0.07630145082134199	-0.12351760774302001	0.13356971673477513	0.07442560839994916	0.04329281496442838	-0.06869199472557508	0.12666440571100257	-0.024079753579833385	-0.027284747655084374	-0.1467157884932675	-0.0661350461390191	-0.0032246760310701283	-0.1328568035076605	0.030835304801511088
34	2019.12.19.882274_v1.xml	0.22746246088982747	0.24072177440365683	-0.09056849571776193	-0.03334535132762895	0.1372425970053639	-0.27398267515434926	0.19293479697436589	0.14336635500567074	0.05866010014350265	-0.1545137599808779	0.011441561374978315	-0.00863777463384352	0.1254841228788648	-0.07056621500760385	-0.004221062670862308	-0.05681712841524056	0.09482273637312466	0.09748380528089173	-0.09307435226144922	0.18161529218714223	0.13844607880475546	0.13488118077268807	-0.1991394831153448	0.0167354458901946	0.06914999088728668	-0.03379552966086208	0.12182594140119096	-0.0056977611804316375	0.1610056675950695	0.06405528251692716	0.06794149065645039	-0.017390660124623203	0.08708703839676069	-0.016398311489614903	-0.17061544415502472	0.07079709755750274	0.022272514918342368	-0.10698584055295113	0.18127178845057068	0.10360134810289412	0.10137758925127871	-0.06042909903528937	0.1454707457228288	-0.03986361126339455	0.0308784468816643	-0.1573922497904805	-0.07232256735656994	-0.024032962342666053	-0.16669778893352638	0.020668898562058446
35	2020.03.15.992925_v1.xml	0.20976821918816402	0.2999069126245256	-0.09956472830015572	-0.29576880073760026	0.17445257797615976	-0.0889284931565173	0.23122190164870338	-0.03362477313412238	0.054628558436467634	0.027883372734685108	-0.041077667553556685	-0.2687293432278355	0.018594880780530287	0.04703854356185022	0.05953681108187181	0.027705565026790557	0.03927891031386144	0.006799369287289969	-0.03898380135602042	0.2253730495148838	0.09407231270007488	0.13165963114478385	-0.13172508895618273	-0.09358157192134064	0.021425624340283722	-0.08732683067076152	0.06316372135029602	-0.06022405961062738	0.11441638889309713	0.08916184249921455	0.03266490150286938	0.005024888277830097	0.10365032938914998	-0.0627407918506886	-0.15105301866509158	0.0996958272092	0.06508019660579278	-0.1454528493658449	0.15292161194957277	0.0947944761475158	0.14130586378487142	-0.08124923481422908	0.13118829696908474	-0.07425502277801477	-0.02220078978997808	-0.13582211147002443	-0.09201312005463458	-0.01312695479224324	-0.15620155990416595	0.05905890995021945
36	2020.01.28.923011_v1.xml	0.056454900614208214	0.1735382357425853	-0.20535411523927372	-0.21705756261318743	0.18908031220447408	-0.11280050497171978	0.1592999171919942	-0.21725292416224296	0.01475268272586927	0.13618316134206698	0.09136347116729449	-0.26975858261696306	-0.03993575307593478	0.030994554211475678	-0.0759129026104235	0.12011682482879937	0.05217992846244701	0.04810869210018298	0.011845889067839122	0.1946598123798582	0.08508722231741905	0.1295674048101969	-0.16367869913361743	-0.05555586915267985	0.0660783900511056	-0.1034843054546919	0.04646212304070718	-0.020869146327612498	0.12081659105376874	0.06349976272020064	0.0632277785267713	-0.01768394982259247	0.12520066597378188	-0.04420034252573357	-0.1257605755447293	0.05244170740222398	0.09130251744977813	-0.14688144071831188	0.1565097451685883	0.11117968678782042	0.11014660591602887	-0.03645504410073319	0.1886018413878695	-0.03771467933281203	-0.030256329442611918	-0.14742930341724692	-0.09063556626394753	-0.0423282802629803	-0.15214253890937046	0.008290206012254053
37	838821_v1.xml	0.026748012222035045	0.038696418251045306	-0.1392449158616511	-0.21301092536522148	0.2722525537334092	-0.22275886634195108	0.1593086404206845	0.015668557176869324	0.012515326738233745	-0.0811091207824306	0.10157032558574297	-0.04991920702428043	0.06506001873681322	0.11601200212808638	0.03107529532457176	-0.10688477766885907	0.07214998620371493	0.012366053086584672	-0.04876532164553926	0.16461438675390538	0.09329350428898275	0.1926118809863101	-0.16334743145679065	0.06578655581410153	0.053941828416311566	-0.049699914484550245	0.027753366876555163	-0.08045284333497471	0.11653744063739313	0.06249742402378888	-0.0022724189451441834	0.004527327537986348	0.14512565572099856	-0.07673214286675711	-0.1993593264968494	0.0896341570903223	0.05792046123476824	-0.16011252306011547	0.14282835715071163	0.1063280945173668	0.12304348723577363	-0.10787986077529022	0.16831711387060666	-0.06633480723837115	-0.030821817623276182	-0.21448952589576642	-0.09641511768374489	-0.004964200771170102	-0.20108129010697828	0.09253758419357427
38	2019.12.18.881391_v1.xml	-0.01224503423090395	0.03927682653472253	-0.24946729842097093	-0.15942837101404428	0.23580160563324803	-0.28619781740760053	0.2775348681284928	-0.1343677247903794	0.0500620842102506	0.038215470490780334	0.015238079026072548	-0.1842654150428571	0.0036864316366032046	0.03349294859323437	-0.046168517462802816	0.03202932577407269	0.08596277286541065	0.024425025205908057	0.0573052317527587	0.19714384815592445	0.10459067700392821	0.12086013921627703	-0.17539330993888536	-0.04236064182915	0.05185317893075303	-0.06683879720363395	0.07576589240042253	-0.0033791818717416877	0.12486682870619414	0.09272515768940093	0.0687043398883852	-0.012714562277403418	0.12135297280609725	-0.08217908733116097	-0.17430672955693782	0.054684768679501006	0.07155257078179433	-0.11749081170805198	0.12266920628749622	0.12230863509555079	0.13276369164634438	-0.07553459184345646	0.128402528024407	-0.08332062232054116	-0.0042996596137050425	-0.1418897049095038	-0.13916609357506937	-0.019760545039195332	-0.15981110350162253	0.038311906885089786
39	815662_v1.xml	0.03732822953923909	-0.15155187829833405	-0.34554369750518044	-0.0031846123808090265	0.07609352075792508	-0.13533773694574047	0.39566649771514295	0.2063822875714667	-0.04988170099887412	0.11495875170083492	-0.1153946846108278	-0.054461288613608216	0.09070731329456949	-0.020383221564288734	-0.0007317978836012262	-0.04714371694440955	0.05656156747429708	0.03671406950652767	-0.11015820736284043	0.07658541799424234	0.013208753570953413	0.20914354804512258	-0.19334936755463406	-0.02191523498679837	0.0021400521669480144	-0.03943018589646341	0.07561832621644204	-0.04691306749490831	0.04646410968461179	0.1027393569225099	0.03725020912710231	-0.012231741375522853	0.14585939874343834	-0.02980456948457122	-0.1244675174448453	0.06568087275833723	0.10092496481480107	-0.06179301940900728	0.1762793301320349	0.09601003311491252	0.15985897437697782	-0.10960704041844149	0.12298461355492973	-0.0040937956803810405	0.026008661894510454	-0.10481978389742896	-0.0991711983767456	-0.037891723375544695	-0.18964038032420172	0.0643644412815324
40	2020.01.31.928796_v1.xml	0.46274896529889453	0.431147215221525	-0.19605281783977113	-0.017332612205818387	0.004525328563613762	-0.12122072441601928	0.06818219773384648	0.003675732714109037	0.04593518055720147	-0.027973253757728855	0.055236592262974726	-0.21214819296183185	-0.0011937375538413342	0.0465416444430502	0.07179159766617516	-0.016161735344600192	0.044842630484082435	0.05836991909567768	-0.0015599312201823867	0.17924790916655697	0.07503003722537982	0.15242911251207036	-0.12145581776185033	-0.047537489738733285	0.010772358200879628	-0.10558662074159098	0.10370523725516867	-0.016049163489522567	0.049437201224344696	0.08391679382433626	0.014917093588103114	-0.02188074703021292	0.09892740250755638	-0.05606367046023375	-0.11349692479848428	0.024977543599546292	0.05432419854653081	-0.11995263643297815	0.13384075533717232	0.10846406895548466	0.11503458103859565	-0.045095084018898834	0.14071609170657118	-0.038464815270361274	0.006556185038319673	-0.1346290733435338	-0.09429991408102434	-0.02001689460059053	-0.15530986842251404	0.062101254532698436
41	2020.03.15.992818_v1.xml	0.46465235043921815	0.33672158737133506	0.011881429804320276	0.0009981585519782676	0.12622876154571316	-0.10655374564433595	0.13688859430832379	0.06560492337243096	0.13872351555690599	0.11292165649627839	0.0012375826595716344	-0.234764081923315	0.0006113473297802985	0.0744549162289313	0.06788216945082226	-0.006254145207108541	-0.0257707046485951	0.01208426538007068	-0.04739623890994382	0.20197823274975568	0.08887449458168306	0.08590451628115103	-0.10397578491811421	-0.006375526363270989	0.03440348355543499	-0.03457102415809277	0.08097004085844461	-0.01609485516769671	0.08437207482644904	0.08529869851987726	0.04009579285070519	-0.00851585003372235	0.09033756525650705	-0.08549397096934297	-0.132646508715349	0.11435544327912173	0.035126898837647524	-0.11402471854309804	0.17005131141783925	0.10153207567157019	0.1307238658535963	-0.05352612708747451	0.12558119096018427	-0.03992937358931803	-0.018008589614028514	-0.1309913932926361	-0.09902477317778802	-0.011944386801816753	-0.17756746152342573	0.05486195960604989
42	2020.01.24.915157_v1.xml	0.4037284963041693	0.3154367737988524	-0.14577623429651188	-0.12760781495106466	0.2332109912254594	-0.16235906470805772	0.0914671840685728	-0.05584775751954818	0.07246496197404384	0.10030704404511159	0.0015425260398497231	-0.2776923050296267	-0.011182804264700197	0.00863315239505924	0.03393764797296883	0.0509433043422618	0.09565124699370497	0.036713992271087736	-0.038533708082407525	0.18376027731796996	0.10360346201759174	0.11854250828001955	-0.09669250341217084	-0.058473382559091513	0.016828380448949742	-0.09071500410778954	0.11483247861246448	-0.020732400385629512	0.05437877393548207	0.08101367267475368	0.043046174682392246	0.010982465407581965	0.10663470983827006	-0.04244900737375179	-0.13856500883706246	0.024989872082558207	0.05314219548091381	-0.10083085103144329	0.11405778010536183	0.11711012828754397	0.13212412989159183	-0.07740046701186087	0.14715448047545754	-0.08212959058781033	-0.00835968226873307	-0.10356874919139569	-0.10091057988428886	-0.017468163014340732	-0.137437354520638	0.07416606372583279
43	796318_v2.xml	0.29104693226748557	0.2583860078217344	-0.10348640974726053	-0.31875925619882883	-0.03147914748811975	-0.2081435084267067	0.3909287706170209	-0.03698074108541993	-0.027565389509674576	0.008288086928294747	-0.09866495649611418	-0.1147618825255663	0.036976389756138484	0.09184330755886072	-0.005240566105389144	-0.020085269111339565	0.04416941142392539	0.10234837242860773	-0.023496047399774067	0.11110059367410896	0.03901135939875211	0.08148803023243001	-0.11226743002795048	0.002084345919639796	0.07084823047176769	-0.08258588475896911	0.06812835989638677	-0.08938822931288337	0.07562857340167306	0.0833150562412126	0.07204661747855456	0.005377778390574406	0.07750862515117751	-0.11354954934176953	-0.09996881209433672	0.10133383357510506	0.06580443794079227	-0.06859062374134073	0.19107002439757825	0.08402334720209415	0.113837632750173	-0.09063670769029164	0.16144589012968913	-0.023320545064206222	0.0012685381484841551	-0.16057237552111103	-0.10023319830636646	-0.059941019775240134	-0.14807414069329994	0.03681281572618966
44	756064_v1.xml	0.5408635279407009	0.16176129362617342	-0.31440092243792184	-0.2113047275024722	0.1083369461596061	-0.12998964261524915	0.25451124853367335	-0.00857274699483046	-0.11858552455792215	-0.08257192162384452	-0.08130189664887522	-0.12175742974275328	0.0782560708289346	0.00931434129706521	0.06864959335776066	-0.023683029656767163	0.04067050864664934	-0.007603062184564191	-0.02823999903179364	0.12987157154091633	0.0919355438276821	0.10511489217703707	-0.1892339371574996	-0.014570458615507542	0.006093502726324473	-0.03622288395338158	0.0373920860300605	-0.05670548783972307	0.10060496531956342	0.06713216480152306	-0.030464430381029972	-0.0691283471231372	0.05942721565028086	-0.11393092431158092	-0.07894813277544444	0.036782223211387244	0.06444376141418451	-0.02710589829391652	0.11656678413240895	0.07841644436182837	0.10375028875861236	-0.07736833715495584	0.1513214447448088	-0.04475444573911491	0.0037429175813239457	-0.12895826507569463	-0.02979537017054179	0.03981095634260334	-0.08403867125945519	0.026273989217349247
45	2020.03.09.983064_v2.xml	0.20527149096689823	0.13702542996692646	-0.3067973497674812	0.1395317493520719	-0.10037253874786112	-0.2789694437361021	0.27527991051796485	-0.14786895146557333	0.13797279384061256	-0.07170505697944773	-0.014724412437157719	-0.09834441021526152	0.02242314572735149	0.041302264003099665	-0.02004759441817372	-0.009019106775358665	-0.006322993279742395	-0.028859583419915014	-0.13795226545327632	0.1556429084590546	0.06032345303117359	0.05839581203960842	-0.1650146847759717	-0.06221212063077597	0.05557424957036616	-0.06671636342737486	0.03450196598123578	-0.06514808884990586	0.07156172079852685	0.1000646504897853	0.125544403602335	-0.025914914068643213	0.05866267196913877	-0.09141279760963883	-0.11283684813270933	0.09202270707277083	0.033534519232527926	-0.12105852115446258	0.1626291695101275	0.10070816369887514	0.11778698160475465	-0.0645551232663506	0.19708351781866362	-0.0403304406366074	0.04582185324553767	-0.16177473136431697	-0.10141451025890258	0.05908646993017852	-0.18831216540842521	0.06616419349018732
46	852541_v1.xml	0.42344546474490663	-0.023904601624886945	0.08432624292920554	0.059740552727573615	0.3520632528541192	-0.2404772207864132	0.18194670299722726	0.08353361669083992	-0.08233455435556025	-0.08813279295385246	-0.14870474349530727	-0.11750616395169855	0.07146134118857239	0.15062034745262898	0.024565031090004297	0.013766011341759254	-0.028811621682977462	0.052092275929351506	0.010397979876865637	0.08199525699649635	0.03078055485328901	0.08285266741031638	-0.20773033768257054	-0.02819994617588195	0.00798760648515695	-0.01350534797262215	0.07697223067595083	-0.02417065609284963	0.011588974344922898	0.0017850188090241526	0.003082877968584641	-0.03924456363768236	0.15039955485196044	-0.0926498069754551	-0.12752944903630858	0.05885179868268042	0.05306928227708052	-0.12969539546902498	0.1664485364435121	0.07284774886916212	0.06562610569239125	-0.06413614152741665	0.14199140480941863	-0.09631316823723779	0.0654514591104578	-0.16891568978393123	-0.08362699025416775	-0.0014808961955925515	-0.12687703039670595	0.04957340820023548
47	2020.03.09.984856_v1.xml	0.00793480342830688	-0.012972351807498228	-0.09645395156516057	0.06541878134881607	0.023648263644198808	-0.11749581699204237	0.525694851872795	-0.05843688392539126	0.1446390192482696	-0.045590897817031406	-0.012836922054849875	-0.1411985621603109	-0.023486725649817686	-0.026383014120911596	-0.008545336776869084	0.02640699981101402	0.014090013527209289	0.010382996022811897	-0.06924060979883251	0.1788831482099339	0.11601507087220786	0.15916814629278286	-0.14692987337822205	-0.0031919213739903807	0.07606812567629972	0.010421249483750228	0.07396066617631136	-0.027175690611761727	0.06425848437262838	0.15233239242819185	0.020413361543721198	0.00888054401812044	0.12332721392103296	-0.06955914553329645	-0.11454136838595974	0.07399267675476251	0.0908540681866562	-0.17941036772486507	0.09494630000319315	0.14692311193020147	0.12561724267915497	-0.06776843346490624	0.17575059601239829	-0.07593013466632303	-0.031065104801493826	-0.12637391952535149	-0.06929789892852956	0.020063893017000844	-0.17180797260966996	0.03627799469736037
48	2020.01.22.915660_v1.xml	0.0811167678894632	0.18229069859931957	-0.2255328071570486	-0.1628484303852269	0.19049596417828685	-0.19137690164732124	0.2354456359808892	0.0060274379922190535	0.14552033402689135	0.038867022908993576	0.03452667619688332	-0.3111078247884491	0.011134351034211454	-0.019607004083650015	0.006188950016651096	0.03583989034478574	0.06185972155518593	-0.001470314752580082	-0.0046976856910971865	0.17044382792143442	0.11844112361169634	0.17471207572320613	-0.13155366435146787	-0.03174960241308589	0.06811674077653751	-0.06249130951430115	0.10141639724296958	8.23680533718063e-05	0.09377439337244975	0.05563026827123507	0.06280143349924316	0.002255495674123642	0.13462253675256686	-0.07762846191578987	-0.15908000838676117	0.037297569008220344	0.06879693941650955	-0.15539721814477137	0.16575566396041053	0.07111647696165113	0.14255765179242874	-0.07586606398764917	0.16463692668974184	-0.09508354509709593	-0.017450252510428754	-0.1319297578337899	-0.094132172602166	-0.03623450121030114	-0.14816415228052904	0.0398713806537635
49	2020.02.02.931162_v2.xml	0.4083307037698136	0.3626970089081163	-0.21461755774451508	-0.08396002071322517	0.09541876419163964	-0.24689145326579975	0.07215165659169187	-0.021122245201961487	0.02683595605925948	0.02202678090933341	-0.031339596353066934	-0.2561674844559847	0.043486948409408255	0.031939762240182135	0.05487354867263594	0.004505232286100447	0.06603167719194236	0.010352063790141974	-0.0002952957350925711	0.17551429385995554	0.06490233236550724	0.12314338073729503	-0.10408956818439341	-0.06617435422157225	0.036651046130462994	-0.08075545564213438	0.10280182501298918	-0.0425798672679254	0.046376698113241854	0.09362163417281844	-0.0016852783319396547	-0.00312464962855441	0.0917398460154597	-0.02094222148734759	-0.14716720221990842	0.05277791507641205	0.03940584399959357	-0.13783094093518256	0.14722936452097768	0.10203939370316473	0.11764926176051971	-0.06255476747728594	0.1470736970339388	-0.05662418738274022	-0.008134427568811997	-0.13402868499391296	-0.09631370022119579	-0.03915413301375281	-0.14542786977368793	0.07516938276224094
50	2020.02.19.956581_v1.xml	0.12423096095101482	0.16254711580509273	-0.0951818477168298	-0.16346648977876654	0.2508256360013438	-0.09513300025659244	-0.007823438811075167	-0.04051048930826928	-0.02742676685174872	-0.00032924082224616846	0.17085594503844503	-0.23650378892878776	-0.12652392518996058	0.0724393928973821	-0.01354973939780657	0.029441093252036143	0.11665946057173793	0.055441485951254865	-0.06273618084402433	0.1978887833616605	0.10771894447580566	0.18638169758285406	-0.18183855851304376	-0.02411838160602331	0.07786644144958776	-0.10709446763697628	0.020590197173893987	-0.022296427283767573	0.17905432122705622	0.0974633954420393	0.05760001356652078	0.007291491254702298	0.13920192518721897	-0.08126275433564834	-0.1941325558484881	0.10114904376002476	0.05324878113108278	-0.13376625387501528	0.14840533470593953	0.10310292043206659	0.14142194393802432	-0.08166162355139428	0.15355799399948367	-0.07456783658775024	-0.049857539904053505	-0.13687382640179813	-0.12398448412675767	-0.014014772246139673	-0.162872701567232	0.08516726861552304
51	2020.02.03.933226_v4.xml	0.30387274188143887	0.2862598270081165	-0.1538592759210875	-0.16565133505605223	0.12996229024569317	-0.16932257986733834	0.16705522883919255	-0.02059921762801986	0.017818260685880993	0.047258048893489835	0.08274634557896232	-0.23469151371932284	-0.054007943630992816	0.05133573200059072	-0.023262794739706383	0.04398115556472959	0.05619163815287598	0.06000292581769695	-0.021180951802322268	0.18209219625220596	0.10853414424131747	0.16867771021511146	-0.18508843675338293	-0.06650080187196572	0.07172644080664115	-0.1123614457625306	0.0513652666060026	-0.00044597957038461367	0.14725297370047952	0.09974161621045852	0.026667494118710056	-0.015956676960022342	0.1319191215968697	-0.05175132710836561	-0.16908726815330888	0.06521685883793693	0.043821204694611815	-0.14841433987085173	0.1481685518804169	0.11151871958502313	0.11139710807260428	-0.07255520453798514	0.15681225410202038	-0.052489842115335694	-0.021601108401917646	-0.1547320678635149	-0.09558403106745961	-0.030544452872144356	-0.17511315194607846	0.05729029266124419
52	797183_v5.xml	0.06637682819821011	0.09156050430150886	-0.09103011893166912	-0.39001279336657957	0.148862279627745	-0.22495882380642884	0.12985690808856776	0.11011114658205023	0.0790343705853247	-0.12347251716241359	0.003593766589399472	-0.04753727663602114	0.13082250463417033	0.1312021849186198	0.05132428279976242	-0.022691041426167624	0.0532649179428023	0.00765353534968416	-0.17098111199561394	0.1760401005457748	0.10544009801203114	0.13768554861615845	-0.12824544810852267	0.029927935668333072	0.08970514190424883	0.012676753339998181	0.01629999025973461	-0.00724279593851862	0.11495332645717515	0.055521237858368044	0.029385587393754187	-0.01519676792711433	0.13441809739168165	-0.11343041371157314	-0.0817791544093307	0.005134913640998828	0.10926478939972162	-0.13522532901179707	0.1509108580192502	0.11878621537195166	0.03302092996599759	-0.08024238272167894	0.18506318783000086	-0.04368072975708026	-0.0059142882943670205	-0.19636870889694968	-0.057543949810928696	-0.02153941174223717	-0.18387384308447996	0.083426133008081
53	755652_v1.xml	0.17110190502900446	0.10481604093871266	-0.35299881132098165	-0.08845413172646865	0.23413097602705757	-0.22923786399787738	0.1292631183951004	-0.13168774147351114	0.04743351386776784	-0.02465520978514646	0.006208911456431654	-0.10352231352548302	0.049791819471135756	0.1058499325891068	0.04236895560643228	-0.02959162118050007	0.07752433094464595	0.0020147092119707777	-0.08246915994702086	0.14788943716331038	0.06772984183432218	0.16627005875467327	-0.1915849208210436	-0.021208397185328298	0.09262497138953207	-0.07109233983775964	0.10009396491566058	-0.03042012447896081	0.033285036883964114	0.039024650221032964	0.043368643336016754	0.023003218785300428	0.1459056152135274	-0.11795291312341205	-0.1431622874524554	0.05794257690144422	0.010166248701388048	-0.1369332644269543	0.12884148114828053	0.08929123969872799	0.1558860854392905	-0.1543957306364745	0.15244815382806154	-0.0354990156404944	0.0152629314070587	-0.12266211021779339	-0.01802623384074309	-0.01923460258979448	-0.179097577046456	0.1049500439637514
54	2020.01.23.916395_v2.xml	0.4230302550448217	-0.012789463409210722	0.0079212859062755	0.05528125399912476	0.07306461627157157	-0.3267100915284966	0.25951107042293464	-0.02305026643991659	-0.017387211080541976	-0.027712644924903884	0.1482508885106245	-0.19312851381419538	0.10610779280815696	0.14249076001833738	0.1115389223186476	-0.031221856731886044	0.014614201488955203	0.032030125799627274	-0.000819685167321893	0.23060618292598167	0.07876111967603017	0.08510246535119892	-0.12772307013888895	-0.01901638079016177	0.10881552550421025	-0.02549935084180488	0.07454963103574819	-0.029541772383984588	0.09689183836826709	0.08477431698098348	0.012292775337057193	0.020152096642674255	0.12609543373888854	-0.0656693078372026	-0.11156357252843452	0.09123470174274306	0.05014905759347221	-0.16216642309452678	0.15875715696115456	0.07128916077799019	0.1013404106004474	-0.05755763539390513	0.13572872778715328	-0.03503767609162867	0.010134448632489579	-0.14671807960918404	-0.06790940562304937	-0.0009507420373444653	-0.1363893155672371	0.0590859707632192
